"Something get wrong","Something get wrong"
"Your preferences can't be saved. Please, contact us if you see this message.","Your preferences can't be saved. Please, contact us if you see this message."
"Can't send message: %s is not set.","Can't send message: %s is not set."
"Contact Us","Contact Us"
Name,Name
Message,Message
Send,Send
